feature_id,town,name,category,osm_url,website,wikipedia,osm_description,osm_opening_hours,curated_summary,curated_opening_hours,rating,rating_provider,rating_source_url,rating_accessed_at,review_status
osm-community:node-11110151571,Culross,Artwork,poi,https://www.openstreetmap.org/node/11110151571,,,,,,,,,,,needs_source_review
osm-community:node-13396052337,Culross,Artwork,poi,https://www.openstreetmap.org/node/13396052337,,,Large anchor,,,,,,,,needs_source_review
osm-community:node-6334253882,Culross,Bench,picnic,https://www.openstreetmap.org/node/6334253882,,,,,,,,,,,needs_source_review
osm-community:node-6334253883,Culross,Bench,picnic,https://www.openstreetmap.org/node/6334253883,,,,,,,,,,,needs_source_review
osm-community:node-6334253884,Culross,Bench,picnic,https://www.openstreetmap.org/node/6334253884,,,,,,,,,,,needs_source_review
osm-community:node-6334253985,Culross,Bench,picnic,https://www.openstreetmap.org/node/6334253985,,,,,,,,,,,needs_source_review
osm-community:node-6334254005,Culross,Bench,picnic,https://www.openstreetmap.org/node/6334254005,,,,,,,,,,,needs_source_review
osm-community:node-6334254006,Culross,Bench,picnic,https://www.openstreetmap.org/node/6334254006,,,,,,,,,,,needs_source_review
osm-community:node-6830580020,Culross,Bench,picnic,https://www.openstreetmap.org/node/6830580020,,,,,,,,,,,needs_source_review
osm-community:node-6830580021,Culross,Bench,picnic,https://www.openstreetmap.org/node/6830580021,,,,,,,,,,,needs_source_review
osm-community:node-6830580022,Culross,Bench,picnic,https://www.openstreetmap.org/node/6830580022,,,,,,,,,,,needs_source_review
osm-community:node-10931721712,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931721712,,,,,,,,,,,needs_source_review
osm-community:node-10931721832,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931721832,,,,,,,,,,,needs_source_review
osm-community:node-10931721833,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931721833,,,,,,,,,,,needs_source_review
osm-community:node-10931721834,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931721834,,,,,,,,,,,needs_source_review
osm-community:node-10931737096,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931737096,,,,,,,,,,,needs_source_review
osm-community:node-10931737097,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931737097,,,,,,,,,,,needs_source_review
osm-community:node-10931737279,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931737279,,,,,,,,,,,needs_source_review
osm-community:node-10931810253,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931810253,,,,,,,,,,,needs_source_review
osm-community:node-10931810260,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931810260,,,,,,,,,,,needs_source_review
osm-community:node-10931810263,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931810263,,,,,,,,,,,needs_source_review
osm-community:node-10931810265,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931810265,,,,,,,,,,,needs_source_review
osm-community:node-10931810267,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931810267,,,,,,,,,,,needs_source_review
