feature_id,town,name,category,osm_url,website,wikipedia,osm_description,osm_opening_hours,curated_summary,curated_opening_hours,rating,rating_provider,rating_source_url,rating_accessed_at,review_status
osm-community:node-12513969929,Kincardine-on-Forth,Bayne's,cafe,https://www.openstreetmap.org/node/12513969929,https://baynes.co.uk/our-shops/.,,,Mo-Sa 05:30-16:00,,,,,,,needs_source_review
osm-community:node-10962287974,Kincardine-on-Forth,Bench,picnic,https://www.openstreetmap.org/node/10962287974,,,,,,,,,,,needs_source_review
osm-community:node-13094934352,Kincardine-on-Forth,Bench,picnic,https://www.openstreetmap.org/node/13094934352,,,,,,,,,,,needs_source_review
osm-community:node-13094934363,Kincardine-on-Forth,Bench,picnic,https://www.openstreetmap.org/node/13094934363,,,,,,,,,,,needs_source_review
osm-community:node-13143396726,Kincardine-on-Forth,Bench,picnic,https://www.openstreetmap.org/node/13143396726,,,,,,,,,,,needs_source_review
osm-community:node-13143396771,Kincardine-on-Forth,Bench,picnic,https://www.openstreetmap.org/node/13143396771,,,,,,,,,,,needs_source_review
osm-community:node-13143396775,Kincardine-on-Forth,Bench,picnic,https://www.openstreetmap.org/node/13143396775,,,,,,,,,,,needs_source_review
osm-community:node-3883540476,Kincardine-on-Forth,Fife Coastal Path arch,poi,https://www.openstreetmap.org/node/3883540476,,,,,,,,,,,needs_source_review
osm-community:node-6838044639,Kincardine-on-Forth,Kincardine Radar,poi,https://www.openstreetmap.org/node/6838044639,,,,,,,,,,,needs_source_review
osm-community:node-984839901,Kincardine-on-Forth,Kincardine Sailor's Memorial,poi,https://www.openstreetmap.org/node/984839901,,,,,,,,,,,needs_source_review
osm-community:node-10990017763,Kincardine-on-Forth,Marco's Kitchen,cafe,https://www.openstreetmap.org/node/10990017763,,,,,,,,,,,needs_source_review
osm-community:node-5634740951,Kincardine-on-Forth,Mercat Cross,poi,https://www.openstreetmap.org/node/5634740951,,,,,,,,,,,needs_source_review
osm-community:way-199414608,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/199414608,,,,,,,,,,,needs_source_review
osm-community:way-199414613,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/199414613,,,,,,,,,,,needs_source_review
osm-community:way-920181556,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/920181556,,,,,,,,,,,needs_source_review
osm-community:way-920583683,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/920583683,,,,,,,,,,,needs_source_review
osm-community:way-1004439919,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1004439919,,,,,,,,,,,needs_source_review
osm-community:way-1044730821,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1044730821,,,,,,,,,,,needs_source_review
osm-community:way-1053721190,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1053721190,,,,,,,,,,,needs_source_review
osm-community:way-1053721199,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1053721199,,,,,,,,,,,needs_source_review
osm-community:way-1053721213,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1053721213,,,,,,,,,,,needs_source_review
