feature_id,town,name,category,osm_url,website,wikipedia,osm_description,osm_opening_hours,curated_summary,curated_opening_hours,rating,rating_provider,rating_source_url,rating_accessed_at,review_status
osm-community:node-5879489144,Alva,Bayne's,cafe,https://www.openstreetmap.org/node/5879489144,https://baynes.co.uk/our-shops/.,,,Mo-Sa 06:00-16:30,,,,,,,needs_source_review
osm-community:node-13638168004,Alva,Little Owls,cafe,https://www.openstreetmap.org/node/13638168004,,,,,,,,,,,needs_source_review
osm-community:way-292604537,Alva,Parking,leisure,https://www.openstreetmap.org/way/292604537,,,,,,,,,,,needs_source_review
osm-community:way-423424494,Alva,Parking,leisure,https://www.openstreetmap.org/way/423424494,,,,,,,,,,,needs_source_review
osm-community:way-423424495,Alva,Parking,leisure,https://www.openstreetmap.org/way/423424495,,,,,,,,,,,needs_source_review
osm-community:way-472874180,Alva,Parking,leisure,https://www.openstreetmap.org/way/472874180,,,,,,,,,,,needs_source_review
osm-community:way-721309611,Alva,Parking,leisure,https://www.openstreetmap.org/way/721309611,,,,,,,,,,,needs_source_review
osm-community:way-866989434,Alva,Parking,leisure,https://www.openstreetmap.org/way/866989434,,,,,,,,,,,needs_source_review
osm-community:way-1387025445,Alva,Parking,leisure,https://www.openstreetmap.org/way/1387025445,,,,,,,,,,,needs_source_review
osm-community:way-1387026878,Alva,Parking,leisure,https://www.openstreetmap.org/way/1387026878,,,,,,,,,,,needs_source_review
osm-community:way-1387029188,Alva,Parking,leisure,https://www.openstreetmap.org/way/1387029188,,,,,,,,,,,needs_source_review
osm-community:way-1387029206,Alva,Parking,leisure,https://www.openstreetmap.org/way/1387029206,,,,,,,,,,,needs_source_review
osm-community:way-312525693,Alva,Playground,picnic,https://www.openstreetmap.org/way/312525693,,,,,,,,,,,needs_source_review
osm-community:way-423424488,Alva,Playground,picnic,https://www.openstreetmap.org/way/423424488,,,,,,,,,,,needs_source_review
osm-community:way-423424500,Alva,Playground,picnic,https://www.openstreetmap.org/way/423424500,,,,,,,,,,,needs_source_review
osm-community:way-1026133261,Alva,Playground,picnic,https://www.openstreetmap.org/way/1026133261,,,,,,,,,,,needs_source_review
osm-community:way-1026133559,Alva,Playground,picnic,https://www.openstreetmap.org/way/1026133559,,,,,,,,,,,needs_source_review
osm-community:way-1075874903,Alva,Playground,picnic,https://www.openstreetmap.org/way/1075874903,,,,,,,,,,,needs_source_review
osm-community:way-1101192922,Alva,Playground,picnic,https://www.openstreetmap.org/way/1101192922,,,,,,,,,,,needs_source_review
osm-community:node-5061863242,Alva,Tubular Bells,poi,https://www.openstreetmap.org/node/5061863242,,,,,,,,,,,needs_source_review
osm-community:node-5061863243,Alva,Viewpoint,leisure,https://www.openstreetmap.org/node/5061863243,,,,,,,,,,,needs_source_review
osm-community:node-4439552255,Alva,War Memorial,poi,https://www.openstreetmap.org/node/4439552255,,,,,,,,,,,needs_source_review
